Order,Component,Type
11858,血筋,word
11859,彼らは学者の血筋だ。,sentence
11860,行き帰り,word
11861,最初は別々だったんですがある日一緒行き帰りするようになりました。,sentence
11862,裸婦,word
11863,西洋式,word
11864,見とれる,word
11865,詔書,word
11866,詩句,word
11867,詰め替える,word
11868,谷地,word
11869,谷底,word
11870,私は谷底を見下ろした。,sentence
11871,豆類,word
11872,象眼,word
11873,象嵌,word
11874,財力,word
11875,彼には武力と財力がある。,sentence
11876,貧農,word
11877,賛美歌,word
11878,朝の礼拝は賛美歌ではじまった。,sentence
11879,走り書き,word
11880,私は日記の裏表紙に彼の住所を走り書きした。,sentence
11881,跡取り,word
11882,金持ちの商人はその子を養子にして跡取りとした。,sentence
11883,身重,word
11884,車券,word
11885,軍資,word
11886,軍資金,word
11887,転写,word
11888,転載,word
11889,この記事を転載することは可能でしょうか。,sentence
11890,辛,word
11891,本サイト内の記述、画像、写真の無断転載・転用を禁止します。,sentence
11892,辛勝,word
11893,返金,word
11894,注文をキャンセルしますので、返金してください。,sentence
11895,追い立て,word
11896,追い立てる,word
11897,退出,word
11898,みなさん、退出してください。,sentence
11899,送稿,word
11900,速読,word
11901,国語の問題ができないというケースには三つあり、一つは速読力がないということです。,sentence
11902,造花,word
11903,それは造花です。,sentence
11904,進行状況,word
11905,逸機,word
11906,遅滞,word
11907,遠巻き,word
11908,遠近,word
11909,遠近感がとぼしいのです。,sentence
11910,遺恨,word
11911,この部屋には遺恨がたくさんありますが、好意はほとんどありません。,sentence
11912,醸す,word
11913,その作品が画壇に大いに物議をかもした。,sentence
11914,醸し出す,word
11915,野営,word
11916,野外劇,word
11917,野良犬,word
11918,鈍器,word
11919,鉄砲水,word
11920,睪,kanji
11921,鐸,kanji
11922,銅鐸,word
11923,長子,word
11924,トムが私の長子だ。,sentence
11925,開腹,word
11926,閥,word
11927,院生,word
11928,トムは院生だ。,sentence
11929,雨天順延,word
11930,電解,word
11931,電解質,word
11932,青竹,word
11933,非合理,word
11934,非売,word-component
11935,非売品,word
11936,非礼,word
11937,私は自分の非礼さに恥ずかしさでいっぱいだった。,sentence
11938,音曲,word
11939,頑,word
11940,その男は頑としてその職にしがみつき、決して退職しようとはしなかった。,sentence
11941,頑として,word
11942,風向,word
11943,風見,word
11944,風見は北をさしている。,sentence
11945,飛び回る,word
11946,すずめが飛び回っていた。,sentence
11947,食事時,word
11948,首飾り,word
11949,彼女は高価な首飾りをしています。,sentence
11950,魂胆,word
11951,黄身,word
11952,卵を割って、黄身と白身に分けて。,sentence
11953,黒山,word
11954,黒松,word
11955,鼻歌,word
11956,あなたの知り合いで仕事中に鼻歌を歌う人はいますか？,sentence
11957,一刀,word
11958,両断,word
11959,一刀両断,word
11960,もう少しやさしく意見してあげたらどうなの。一刀両断のもと切り捨てられた彼の立場も考えてよ。,sentence
11961,一存,word
11962,一本立ち,word
11963,一物,word
11964,どうも君は未だ胸に一物もっているような気がする。文句があればはっきり言ってよ。,sentence
11965,一苦労,word
11966,三弦,word
11967,上げ潮,word
11968,上代,word
11969,上伸び,word-component
11970,上伸,word
11971,下田,word
11972,下腹部,word
11973,下腹部が張ります。,sentence
11974,不死鳥,word
11975,不見識,word
11976,丸木,word
11977,丸顔,word
11978,彼女はかわいらしい丸顔をしています。,sentence
11979,主務,word
11980,主著,word
11981,乳酸菌,word
11982,乳酸菌摂ってる？,sentence
11983,事件記者,word
11984,二つ返事,word
11985,二元論,word
11986,交戦国,word
11987,交響詩,word
11988,人付き合い,word
11989,仏間,word
11990,仲居,word
11991,伝令,word
11992,余興,word
11993,作歌,word
11994,価値判断,word
11995,修身,word
11996,倍額,word
11997,私はその古本に倍額を払った。,sentence
11998,借り切る,word
11999,私たちはバスを借り切った。,sentence
12000,側壁,word
12001,先年,word
12002,先議,word
12003,入り乱れる,word
12004,愛も悲しみも入り乱れた胸の鼓動が聞こえてくる。,sentence
12005,全訳,word
12006,八景,word
12007,公僕,word
12008,他方公僕のやり方がまずい場合には、抗議をする責任を感じる。,sentence
12009,内径,word
12010,内科学,word
12011,内耳,word
12012,人工内耳は技術的に巧妙な機器です。,sentence
12013,処世,word
12014,出納簿,word
12015,分水,word-component
12016,嶺,word
12017,分水嶺,word
12018,初見,word
12019,簡単な曲なら初見で歌えます。,sentence
12020,利殖,word
12021,前足,word
12022,小さい白いウサギは、小さい黒いウサギに彼女の柔らかい前足をふれました。,sentence
12023,前頭葉,word
12024,剛毅,word
12025,力走,word
12026,勇士,word
12027,勧善,word
12028,懲悪,word
12029,勧善懲悪,word
12030,このドラマは単純な勧善懲悪もので、今一つ深みに欠けて物足りない。,sentence
12031,医務室,word
12032,半円,word
12033,卑屈,word
12034,卑屈な奴。,sentence
12035,南極海,word
12036,原寸,word
12037,去勢,word
12038,去来,word
12039,収奪,word
12040,取り零す,word
12041,取りこぼす,word
12042,取り留め,word
12043,彼女の頭はとりとめのない考えでいっぱいだった。,sentence
12044,取り留めのない,word
12045,取り留める,word
12046,可憐,word
12047,とっても可憐な名前ね。,sentence
12048,台形,word
12049,右折,word
12050,その信号を右折して。,sentence
12051,司法研修所,word
12052,同心,word
12053,同心円,word
12054,呑み込む,word
12055,呑む,word
12056,呼び寄せる,word
12057,ホワイト氏はアシスタントを呼び寄せて次のように言いました。,sentence
12058,呼び込む,word
12059,タトエバにもっと日本語話者を呼び込む方法はないものでしょうか。,sentence
12060,呼び込み,word
12061,命脈,word
12062,和声,word
12063,和裁,word
12064,品定め,word
12065,次には、主賓がそれらを開き、品定めをするのである。,sentence
12066,品評,word
12067,問題児,word
12068,君は問題児ですね。,sentence
12069,五裂,word-component
12070,四分五裂,word
12071,四面,word
12072,国土計画,word
12073,国粋,word
12074,土質,word
12075,地下足袋,word
12076,地所,word
12077,変な男が私の地所に不法に侵入してきた。,sentence
12078,基底,word
12079,そして記念碑の基底部分には願い事が刻まれている。,sentence
12080,基数,word
12081,基軸通貨,word
12082,堂々巡り,word
12083,売り掛け,word
12084,売掛金,word
12085,外泊,word
12086,外泊してもいいですか。,sentence
12087,夢見,word
12088,僧正,word
12089,大僧正,word
12090,大往生,word
12091,少年少女と呼ぶべき年齢の者から、近く大往生を遂げるのではないかという老齢の者の姿まである。,sentence
12092,大洋州,word
12093,大車輪,word
12094,体操競技の中では、鉄棒の大車輪が好きです。,sentence
12095,天皇誕生日,word
12096,天皇誕生日が日曜日と重なった。,sentence
12097,天職,word
12098,彼は教えることが彼の天職であることに気づいた。,sentence
12099,失する,word
12100,失火,word
12101,失語,word
12102,失語症,word
12103,奔走,word
12104,奥歯,word
12105,ハッキリ言ってくれよ。そんな奥歯に物のはさまったような言い方しないで。,sentence
12106,敵手,word
12107,私には敵手がいない。,sentence
12108,好敵手,word
12109,彼はついに好敵手に出会ったと思った。,sentence
12110,妙手,word
12111,学籍,word
12112,学閥,word
12113,官憲,word
12114,定足,word-component
12115,定足数,word
12116,家筋,word
12117,寝起き,word
12118,小曲,word
12119,小細工,word
12120,居残り,word
12121,山崩れ,word
12122,嵩,word
12123,左党,word
12124,差し押さえる,word
12125,差し替える,word
12126,差し込み,word
12127,巻き網,word
12128,希代,word
12129,常緑,word
12130,干支,word
12131,広言,word
12132,底堅い,word
12133,庭師,word
12134,庭師は庭の真ん中にバラの木を植えた。,sentence
12135,廃物,word
12136,造園のために庭師が呼ばれた。,sentence
12137,引き込み線,word
12138,これはプロジェクトの廃物撤去輸送支払いです。,sentence
12139,引き連れる,word
12140,彼は部下と馬を引き連れ雪山を越え暑い谷へといった。,sentence
12141,張り込む,word
12142,形骸,word
12143,役名,word
12144,後の祭り,word
12145,後宮,word
12146,私には後宮の支配者になる資質は、どうやらないようだ。,sentence
12147,徒弟,word
12148,徴集,word
12149,急患,word
12150,急患で診ていただきたいのですが。,sentence
12151,急追,word
12152,急造,word
12153,性欲,word
12154,幼稚園児は性欲の対象ではない。,sentence
12155,悲しげ,word
12156,恋愛はただ性欲の詩的表現をうけたものである。,sentence
12157,悲喜劇,word
12158,愴,kanji
12159,悲愴,word
12160,憂国,word
12161,憂国者はいつも国のために死のうと訴えていて、国のために人を殺そうとは言わない。,sentence
12162,懇請,word
12163,戦歴,word
12164,チャンピオンの戦歴は若い相手の力に屈してしまいました。,sentence
12165,手の甲,word
12166,手押し,word
12167,彼は手押し車に小さなピアノをのせて、そのピアノの上に一匹のみすぼらしいやせたサルを座らせていました。,sentence
12168,才気,word
12169,彼はハンサムで才気も金もある紳士である。,sentence
12170,打ち返す,word
12171,払い下げる,word
12172,投げ技,word
12173,抱え込む,word
12174,その問題の処理に彼は頭を抱え込んでいる。,sentence
12175,押し込み,word
12176,抽象論,word
12177,持ち回り閣議,word
12178,持ち場,word
12179,どんなことがあっても持ち場を離れてはならない。,sentence
12180,持ち腐れ,word
12181,パソコンの使い方も知らないのにあんな高い機種を買うなんて、宝の持ち腐れだ。,sentence
12182,挟,word-component
12183,殺,word-component
12184,挟殺,word
12185,振り上げる,word
12186,振り絞る,word
12187,私たちは声を振り絞って助けを求めた。,sentence
12188,据え付け,word
12189,掃射,word
12190,排水量,word
12191,掛け捨て,word
12192,この種の保険は掛け捨てが多い。,sentence
12193,推挙,word
12194,揺らす,word
12195,そして、徐々にスピードを上げて、乗客たちを右に左にと揺らしながら、トンネルの中を突き進んだ。,sentence
12196,放電,word
12197,整体,word
12198,文化映画,word
12199,文治,word
12200,新式,word
12201,彼は新式の穀物生産方法を学びにアメリカへ渡った。,sentence
12202,方丈,word
12203,既製服,word
12204,日本紙,word
12205,旧交,word
12206,旧名,word
12207,春雨,word
12208,時代感覚,word
