Order,Component,Type
5434,通行止め,word
5435,この道路は、車は通行止めになっている。,sentence
5436,現実的,word
5437,いつものごとく、彼の考えはあまりに非現実的だった。,sentence
5438,連れ,word
5439,ぜひだれかお友達をパーティーにお連れになって下さい。,sentence
5440,表示,word
5441,ボートの操作者は禁煙の表示にも関わらず、堂々といつも吸っていた。,sentence
5442,過渡,word
5443,過渡期,word
5444,教育制度は過渡期にある。,sentence
5445,23,sentence-component
5446,ここ二三日は暖いです。,sentence
5447,重役,word
5448,その会社に就職して３年も経たないうちに彼は重役になった。,sentence
5449,一夜,word
5450,トムは友達の家で一夜を明かした。,sentence
5451,閲覧,word
5452,お前の好きなインターネット閲覧ソフトはなんだ。,sentence
5453,且つ,word
5454,カナダとの関係は適切かつ冷静な状態が保たれていた。,sentence
5455,防火,word
5456,この美術館には防火の設備がある。,sentence
5457,コンビニ,word
5458,ちょっとコンビニ行ってくるね。,sentence
5459,雑草,word
5460,うちの庭は雑草だらけだった。,sentence
5461,痛,word
5462,痛!,sentence
5463,電線,word
5464,その男は２本の電線をつないだ。,sentence
5465,カバー,word
5466,この保険は何もかもカバーする。,sentence
5467,面影,word
5468,この町はいまだに昔の面影をとどめている。,sentence
5469,＋,sentence-component
5470,C++に詳しい？,sentence
5471,食費,word
5472,この金は食費になる。,sentence
5473,瞬く,word
5474,さらに十年がまたたく間に過ぎて行った。,sentence
5475,高気圧,word
5476,炭素,word
5477,この素材は二酸化炭素を吸収します。,sentence
5478,上京,word
5479,その手紙には、いつ彼女が上京するのか書いていない。,sentence
5480,アニメ,word
5481,「トムがアニメ好きだとは知らなかったよ」「まだまだね」,sentence
5482,不可,word
5483,それは可でもなく不可でもなしというところだ。,sentence
5484,あたたかい,word-reading
5485,あったかいとこ行こう。,sentence
5486,不合理,word
5487,間違いを一度も認めないというのは不合理である。,sentence
5488,コスト,word
5489,あなたはコストについて何も言っていないが、それをはっきり数字で確認するまではサインはできません。,sentence
5490,乱れる,word
5491,ダイヤが乱れている。,sentence
5492,制,word
5493,その企業は週５日労働制を実施した。,sentence
5494,乱暴,word
5495,この車は乱暴な使い方をされてきたに違いない。,sentence
5496,平らげる,word
5497,こう見えて、子供の頃はケーキを二ホール平らげた伝説を持っている。,sentence
5498,予期,word
5499,ここでお目に掛かれるとは全然予期しませんでした。,sentence
5500,ぐるぐる,word
5501,おもちゃの汽車は部屋の中をぐるぐる走った。,sentence
5502,交番,word
5503,交番が近くにある。,sentence
5504,気取る,word
5505,あそこで気取っている彼女を見てごらんよ。,sentence
5506,人目,word
5507,その家は高い塀で人目から遮られている。,sentence
5508,蟻,kanji
5509,蟻,word
5510,その孤独な男は蟻を観察することに楽しみを感じる。,sentence
5511,アリ,word
5512,これは女王アリだね。羽が生えているのが判るだろう?,sentence
5513,作動,word
5514,このコンピューターは電池で作動する。,sentence
5515,度胸,word
5516,あいつの度胸を試してみよう。,sentence
5517,侍,word
5518,俺は侍の道で生きてる。,sentence
5519,キャッチ,word
5520,「キャッチボールしようか」「よし、是非やろう」,sentence
5521,借り,word
5522,なした約束は払ってない借りである。,sentence
5523,心行く,word
5524,トムは心ゆくまで楽しんだ。,sentence
5525,値下がり,word
5526,原油価格の値下がりが続いている。,sentence
5527,割り当てる,word
5528,この部屋は化学実験に割り当てられています。,sentence
5529,優等,word
5530,彼は優等でハーバードを卒業した。,sentence
5531,優等生,word
5532,彼はいわゆる優等生だ。,sentence
5533,ハンドル,word
5534,このハンドルはどうしても回らない。,sentence
5535,元来,word
5536,イベント,word
5537,このイベントに参加しませんか。,sentence
5538,先例,word
5539,そんな先例はない。,sentence
5540,慎む,word
5541,あなたはそのサインが消えるまでタバコを慎むように求められている。,sentence
5542,入金,word
5543,生じた利息は貯金口座に入金されます。,sentence
5544,口出し,word
5545,あいつには何を言っても無駄だから、もう口出ししないことにしたんだ。,sentence
5546,公衆,word
5547,あの角に公衆電話はあります。,sentence
5548,暖炉,word
5549,これはたいそう快適な暖炉ですね。,sentence
5550,兵役,word
5551,しかし人々は政府に対して５年間の兵役を努めなければならなかった。,sentence
5552,ユーザー,word
5553,Tatoebaのユーザーは親切です。,sentence
5554,凧,word
5555,あなたに凧を買いました。,sentence
5556,広島,word
5557,原爆は広島全体を破壊した。,sentence
5558,出入り口,word
5559,雀斑,word
5560,トムには、そばかすがあります。,sentence
5561,分業,word
5562,茄子,word
5563,そのボートは波のなすがままになっていた。,sentence
5564,励ます,word
5565,あなたの激励の言葉に励まされました。,sentence
5566,クリーニング,word
5567,「スーツってクリーニングに出した方がいい？」「もちろん」,sentence
5568,動乱,word
5569,動乱は3日間続いた。,sentence
5570,ロマンチック,word
5571,その映画はロマンチックだった。,sentence
5572,原始,word
5573,もし君が原始社会の一員で、たとえば食料を生産したいと思うならば、君がしなければならないことが二つある。,sentence
5574,バット,word
5575,このバットを使ってよろしいか。,sentence
5576,口論,word
5577,お金のことで口論するのはやめろ。,sentence
5578,主義者,word
5579,ついに、その共産主義者は手づよい味方を得た。,sentence
5580,和服,word
5581,保守主義の人が必ずしも反動主義者とは限らない。,sentence
5582,センチ,word
5583,あなたは和服の方がよく似合います。,sentence
5584,回想,word
5585,ウエスト周りをあと３センチ細くしたい。,sentence
5586,忽ち,word
5587,その当時を回想すれば夢のようだ。,sentence
5588,垂直,word
5589,その知らせはたちまち広まった。,sentence
5590,ノー,word
5591,その崖はほとんど垂直です。,sentence
5592,外人,word
5593,「ノー」と言うのは、トムにとっては難しいことだった。,sentence
5594,パーク,word
5595,その外人はスコットランド出身だ。,sentence
5596,大別,word
5597,ここからパーク通りにどうやって行くのか教えていただけますか。,sentence
5598,程遠い,word
5599,これらは３つのタイプに大別される。,sentence
5600,始発,word
5601,ここからゴールまではほど遠い。,sentence
5602,てらっしゃる,sentence-component
5603,あなたは始発電車に間にあいましたか。,sentence
5604,小鳥,word
5605,「もうこんな時間！学校に遅れちゃう！いってきます！」「いってらっしゃい。気をつけてね」,sentence
5606,静まる,word
5607,いつの間にか小鳥たちは見えなくなった。,sentence
5608,帰省,word
5609,嵐は数時間静まらなかった。,sentence
5610,リンク,word
5611,七年ぶりに帰省しました。,sentence
5612,年頭,word
5613,あなたのページから、私どもの会社のサイトへリンクしていただけませんか。,sentence
5614,糞,kanji
5615,糞,word
5616,「大学ってこんなとこだと思ってた？」「こんなとこって、どんなとこ？」「こんなクソつまんないとこ」,sentence
5617,ずる,word
5618,刷る,word
5619,摺る,word
5620,引き摺る,word
5621,あの負けをいまだに引きずっていいる。,sentence
5622,引きずる,word
5623,彼はベッドまで足を引き摺っていった。,sentence
5624,強いる,word
5625,学問は強いられるべきではない。学問は奨励されるべきだ。,sentence
5626,いー,sentence-component
5627,「どう見える？」「かっこいいやん」,sentence
5628,形式的,word
5629,肖像,word
5630,この切手には誰の肖像が印刷してありますか。,sentence
5631,思い切り,word
5632,彼は思いっきり落ち込んだ。,sentence
5633,賃上げ,word
5634,あなたがたの賃上げの要求は再び拒絶されました。,sentence
5635,恩,word
5636,このご恩は一生忘れません。,sentence
5637,取り合う,word
5638,あなたは、スミス氏と連絡を取り合うべきです。,sentence
5639,パン屋,word
5640,あのパン屋で働いている女の子は可愛い。,sentence
5641,扶助,word
5642,平ら,word
5643,あの山の頂上は平らだ。,sentence
